fold,metric_type,metric,value_mitig,value_nomitig,value_pol
0,performance,Balanced Accuracy,0.7144913399314807,0.7459584412193392,0.5049744877628637
0,performance,Precision,0.7142857142857143,0.7546415013817792,0.4988894920740282
0,performance,Recall,0.49324324324324326,0.5254711282452841,0.2904927495340916
0,performance,Roc Auc,0.7144913399314807,0.7463680923319858,0.501556971873127
0,performance,F1,0.583533173461231,0.6038522996188315,0.33841519919195984
0,fairness,Demographic Parity Ratio,0.6251347532576274,0.4843466917859274,0.4234070404820981
0,fairness,Equalized Odds Ratio,0.7887049659201557,0.6645593342201547,0.5676095570442946
1,performance,Balanced Accuracy,0.7218000570993529,0.7446641317100793,0.47861097489453613
1,performance,Precision,0.7510204081632653,0.7911147194686372,0.545551272705209
1,performance,Recall,0.4972972972972973,0.5391153530432627,0.2898460337843374
1,performance,Roc Auc,0.7218000570993529,0.7449795448952152,0.4957759721645839
1,performance,F1,0.5983739837398374,0.6407814541680991,0.3662566376727937
1,fairness,Demographic Parity Ratio,0.6792247761707989,0.5516315519304293,0.4678515947383898
1,fairness,Equalized Odds Ratio,0.6579942960246784,0.5555249494180642,0.44093810668340755
2,performance,Balanced Accuracy,0.7143521602588504,0.7289097428043092,0.4683048503810384
2,performance,Precision,0.7494736842105263,0.7930739112927825,0.5338013229093576
2,performance,Recall,0.4810810810810811,0.5087426990408095,0.24461144406494362
2,performance,Roc Auc,0.7143521602588504,0.725875868799737,0.5129814467334555
2,performance,F1,0.5860082304526749,0.6022339718505102,0.3601740088830272
2,fairness,Demographic Parity Ratio,0.7032819358272904,0.588361109410003,0.4984372856375713
2,fairness,Equalized Odds Ratio,0.6375958623149635,0.5030066091262407,0.4308470769191095
3,performance,Balanced Accuracy,0.7279275314046441,0.7454842256676211,0.4888690174574027
3,performance,Precision,0.7436399217221135,0.7856486000652286,0.5093441452534966
3,performance,Recall,0.5135135135135135,0.5387135403266907,0.2915949992546061
3,performance,Roc Auc,0.7279275314046442,0.7386363895555048,0.5219394510734771
3,performance,F1,0.6075139888089528,0.6176240113883931,0.4070997050025158
3,fairness,Demographic Parity Ratio,0.718747610255962,0.5775314534510199,0.4789487503668026
3,fairness,Equalized Odds Ratio,0.7469135802469136,0.6250265058897034,0.5311366780064206
4,performance,Balanced Accuracy,0.7305529120669966,0.7740254790491743,0.5039582812871346
4,performance,Precision,0.7656565656565657,0.7762077709401529,0.5355812968498206
4,performance,Recall,0.5121621621621621,0.5337845797511627,0.2977843957440475
4,performance,Roc Auc,0.7305529120669966,0.7657469413065043,0.5289480610343936
4,performance,F1,0.6137651821862348,0.6317324777206175,0.40093699096086527
4,fairness,Demographic Parity Ratio,0.6580804289544235,0.5442144318559672,0.4128787023534112
4,fairness,Equalized Odds Ratio,0.6894514215942787,0.5535688397906386,0.48927739619181443
