fold,metric_type,metric,value_mitig,value_nomitig,value_pol
0,performance,balanced_accuracy,0.7144913399314807,0.7251180463088434,0.4690754627974276
0,performance,precision,0.7142857142857143,0.7333673460821832,0.4676562790263449
0,performance,recall,0.49324324324324326,0.5172873616340325,0.26467291092611656
0,performance,roc_auc,0.7144913399314807,0.7424614183587499,0.5069867063849817
0,performance,f1,0.583533173461231,0.6306522083245648,0.34147908188874454
0,fairness,demographic_parity_ratio,0.6251347532576274,0.4977449017498503,0.40837851325819796
0,fairness,equalized_odds_ratio,0.7887049659201557,0.6780403009815483,0.587159730061865
1,performance,balanced_accuracy,0.7218000570993529,0.7557127310848679,0.48218343055325785
1,performance,precision,0.7510204081632653,0.7798343606694749,0.5068926277821575
1,performance,recall,0.4972972972972973,0.5334494800908042,0.26585697524911933
1,performance,roc_auc,0.7218000570993529,0.7353289134151334,0.501685026494763
1,performance,f1,0.5983739837398374,0.6472564341023883,0.35971666070085073
1,fairness,demographic_parity_ratio,0.6792247761707989,0.5332295819902582,0.4296272737173244
1,fairness,equalized_odds_ratio,0.6579942960246784,0.5513195018824487,0.4240089981358401
2,performance,balanced_accuracy,0.7143521602588504,0.7622564747422551,0.493715712424595
2,performance,precision,0.7494736842105263,0.7663020090596822,0.5085839875042684
2,performance,recall,0.4810810810810811,0.5179240461656419,0.24338388697212995
2,performance,roc_auc,0.7143521602588504,0.7277205412628216,0.5044389262518162
2,performance,f1,0.5860082304526749,0.6149556338846858,0.37609309714030725
2,fairness,demographic_parity_ratio,0.7032819358272904,0.5542245413111003,0.4923532977875525
2,fairness,equalized_odds_ratio,0.6375958623149635,0.5291752055789325,0.4081414780593928
3,performance,balanced_accuracy,0.7279275314046441,0.7441108032943103,0.49746254044167154
3,performance,precision,0.7436399217221135,0.7748821798656486,0.5365075979814311
3,performance,recall,0.5135135135135135,0.5398319372793339,0.2649596704626943
3,performance,roc_auc,0.7279275314046442,0.7620557571646192,0.4930110667574098
3,performance,f1,0.6075139888089528,0.6182830432527933,0.3864962010444436
3,fairness,demographic_parity_ratio,0.718747610255962,0.5779151250436214,0.49611711760168986
3,fairness,equalized_odds_ratio,0.7469135802469136,0.6457132215343206,0.5161717957776302
4,performance,balanced_accuracy,0.7305529120669966,0.7514955904375883,0.4874790358032895
4,performance,precision,0.7656565656565657,0.7962678573091839,0.5331282207278983
4,performance,recall,0.5121621621621621,0.5476183611121099,0.27540314650516795
4,performance,roc_auc,0.7305529120669966,0.7549507151744405,0.5049137852912609
4,performance,f1,0.6137651821862348,0.64464716843249,0.40058634255349795
4,fairness,demographic_parity_ratio,0.6580804289544235,0.5100726814706811,0.4564914120609473
4,fairness,equalized_odds_ratio,0.6894514215942787,0.5689784876982606,0.4828564724716141
